TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Mischief	2017	4	9	1	51	1XX W 8TH AVE	Mount Pleasant	49.263761457510164	-123.10688330554636
Break and Enter Commercial	2017	4	13	3	15	2XX E 6TH AVE	Mount Pleasant	49.265510517569	-123.09907557703181
Theft from Vehicle	2017	5	29	23	30	2XX ABBOTT ST	Central Business District	49.28353900681947	-123.1064889276786
Theft of Bicycle	2017	5	12	18	0	3XX W 4TH AVE	Mount Pleasant	49.26743436206754	-123.11100326093008
Break and Enter Commercial	2017	4	1	3	30	2XX E 6TH AVE	Mount Pleasant	49.265510517569	-123.09907557703181
Theft from Vehicle	2017	4	23	12	0	2X W PENDER ST	Central Business District	49.28063052656132	-123.1053875292402
Other Theft	2017	2	11	13	53	8XX DAVIE ST	Central Business District	49.27800816113438	-123.12760384258091
Break and Enter Commercial	2017	2	25	1	0	2XX E 5TH AVE	Mount Pleasant	49.26635162011336	-123.10006005605163
Other Theft	2017	5	23	19	15	8XX EXPO BLVD	Central Business District	49.27591687898321	-123.11463775512479
Other Theft	2017	1	20	15	54	8XX GRANVILLE ST	Central Business District	49.28040535703045	-123.12136028720587
Other Theft	2017	5	11	16	5	8XX GRANVILLE ST	Central Business District	49.28040535703045	-123.12136028720587
Theft from Vehicle	2017	1	31	14	30	BLENHEIM ST / W 41ST AVE	Dunbar-Southlands	49.234760652585344	-123.17871475034532
Break and Enter Residential/Other	2017	8	16	8	30	3X W BROADWAY AVE	Mount Pleasant	49.26306795860365	-123.10557718244023
Mischief	2017	3	20	7	51	8XX BURRARD ST	Central Business District	49.283241929928636	-123.1227762188378
Mischief	2017	6	30	14	11	8XX BURRARD ST	Central Business District	49.283241929928636	-123.1227762188378
Break and Enter Residential/Other	2017	6	16	17	0	3X W 8TH AVE	Mount Pleasant	49.263737946381035	-123.1055500229225
Theft from Vehicle	2017	7	26	20	30	BLENHEIM ST / W BROADWAY AVE	Kitsilano	49.26423557385849	-123.177798697246
Mischief	2017	8	6	8	5	1XX W 7TH AVE	Mount Pleasant	49.26478177733641	-123.10881736180313
Mischief	2017	5	14	11	15	1XX W 7TH AVE	Mount Pleasant	49.264790875837456	-123.10927976195646
Theft from Vehicle	2017	4	15	20	0	2X W PENDER ST	Central Business District	49.28074774775141	-123.10556927090414
Other Theft	2017	6	18	15	40	8XX GRANVILLE ST	Central Business District	49.28040535703045	-123.12136028720587
Other Theft	2017	6	5	17	59	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Break and Enter Residential/Other	2017	8	3	7	0	5XX E 5TH AVE	Mount Pleasant	49.266119326396726	-123.09255079344777
Other Theft	2017	6	13	16	48	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Break and Enter Commercial	2017	1	28	4	20	2XX E 36TH AVE	Riley Park	49.2380812748017	-123.10024086851466
Theft from Vehicle	2017	5	12	0	51	2XX ALEXANDER ST	Strathcona	49.28406250713845	-123.09944371057686
Other Theft	2017	6	14	20	36	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	6	23	21	21	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	7	20	10	35	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	7	20	13	58	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Theft of Bicycle	2017	4	23	12	26	EXPO BLVD / QUEBEC ST	Central Business District	49.276605889101205	-123.10229907494914
Mischief	2017	7	24	21	12	8XX CAMBIE ST	Central Business District	49.27750148380557	-123.11597695529572
Mischief	2017	4	5	18	0	17XX ROBSON ST	West End	49.291108985495875	-123.13498191419569
Break and Enter Residential/Other	2017	5	5	15	30	3X W 7TH AVE	Mount Pleasant	49.26464279966222	-123.10552198902172
Theft from Vehicle	2017	6	30	15	47	2X W 2ND AVE	Mount Pleasant	49.26921445154928	-123.10530176523646
Break and Enter Commercial	2017	1	18	10	36	2XX E 2ND AVE	Mount Pleasant	49.26893846395629	-123.10005497781123
Break and Enter Residential/Other	2017	3	31	16	0	3X W 47TH AVE	Oakridge	49.2276373849643	-123.10671279034501
Break and Enter Commercial	2017	3	8	0	0	2XX E 24TH AVE	Riley Park	49.24931715973207	-123.10093594463908
Theft of Vehicle	2017	2	17	19	10	15XX CLARK DR	Grandview-Woodland	49.27083647254776	-123.07728628789972
Break and Enter Commercial	2017	4	8	22	2	2XX E 1ST AVE	Strathcona	49.26871203889009	-123.09786807489883
Theft of Bicycle	2017	7	21	12	0	CAMBIE ST / W KING EDWARD AVE	South Cambie	49.248923831134086	-123.11549792252472
Theft from Vehicle	2017	1	14	12	30	2X W 18TH AVE	Riley Park	49.25463149678178	-123.10551274000899
Mischief	2017	8	12	13	31	8XX CAMBIE ST	Central Business District	49.278043208817614	-123.11513240957696
Break and Enter Commercial	2017	7	7	2	30	2XX E 1ST AVE	Strathcona	49.268827456586585	-123.09806927076107
Theft from Vehicle	2017	5	24	0	0	88XX HEATHER ST	Marpole	49.205692825016115	-123.12302986851584
Theft from Vehicle	2017	3	31	0	0	2X W 16TH AVE	Riley Park	49.25661110485512	-123.10567637475438
Theft from Vehicle	2017	1	18	20	30	2X W 12TH AVE	Mount Pleasant	49.260306376400436	-123.10553679466354
Theft from Vehicle	2017	2	21	18	0	2X PEVERIL AVE	Riley Park	49.245268810604315	-123.10630191009218
Break and Enter Commercial	2017	4	15	4	14	2XX E 16TH AVE	Riley Park	49.25653155381483	-123.10067731348985
Theft of Bicycle	2017	7	14	16	45	3XX W 2ND AVE	Mount Pleasant	49.267803416224815	-123.11232588382587
Mischief	2017	5	14	17	19	8XX CHILCO ST	West End	49.29336703604747	-123.1383330591971
Break and Enter Commercial	2017	1	28	20	52	2XX E 12TH AVE	Mount Pleasant	49.260156621090466	-123.10006058753528
Theft from Vehicle	2017	8	1	0	0	E 7TH AVE / ST GEORGE ST	Mount Pleasant	49.264366010102215	-123.0929632954238
Mischief	2017	4	10	7	4	1XX WATER ST	Central Business District	49.28396447766524	-123.10707395574671
Mischief	2017	6	18	19	48	1XX W BROADWAY AVE	Mount Pleasant	49.26300996971644	-123.10691384451786
Mischief	2017	2	3	16	0	1XX WATER ST	Central Business District	49.28390882409325	-123.10675359160179
Break and Enter Commercial	2017	2	4	17	0	2XX E 10TH AVE	Mount Pleasant	49.26201993141982	-123.09896674453432
Break and Enter Commercial	2017	7	11	5	53	2XX E 10TH AVE	Mount Pleasant	49.26201993141982	-123.09896674453432
Theft of Vehicle	2017	1	21	18	0	8XX BIDWELL ST	West End	49.29007993498696	-123.13436755404038
Other Theft	2017	2	16	12	29	8XX GRANVILLE ST	Central Business District	49.2810080025999	-123.1202719839622
Other Theft	2017	8	4	14	32	8XX GRANVILLE ST	Central Business District	49.2810080025999	-123.1202719839622
Other Theft	2017	8	8	15	28	8XX GRANVILLE ST	Central Business District	49.2810080025999	-123.1202719839622
Other Theft	2017	8	10	12	0	8XX GRANVILLE ST	Central Business District	49.2810080025999	-123.1202719839622
Break and Enter Commercial	2017	6	7	4	13	2XX COLUMBIA ST	Central Business District	49.283142818813346	-123.10225140896763
Theft of Bicycle	2017	7	6	22	0	3XX W 1ST AVE	Mount Pleasant	49.268745233304415	-123.11276734568253
Other Theft	2017	1	13	13	12	8XX GRANVILLE ST	Central Business District	49.28110800644735	-123.12012070782443
Other Theft	2017	5	8	19	53	8XX GRANVILLE ST	Central Business District	49.28110800644735	-123.12012070782443
Mischief	2017	8	4	7	30	1XX WATER ST	Central Business District	49.28398434097545	-123.10718826362158
Mischief	2017	4	1	17	10	8XX DENMAN ST	West End	49.29058161985843	-123.13672396834392
Mischief	2017	6	9	12	1	8XX DENMAN ST	West End	49.29058161985843	-123.13672396834392
Theft from Vehicle	2017	5	29	18	27	88XX HEATHER ST	Marpole	49.20579023357566	-123.12312415103376
Theft of Vehicle	2017	6	8	21	0	8XX BURRARD ST	West End	49.28282539294886	-123.12359220755123
Theft from Vehicle	2017	5	3	18	45	2X E CORDOVA ST	Central Business District	49.28233268984012	-123.10379108934667
Theft from Vehicle	2017	3	5	9	15	2X E CORDOVA ST	Central Business District	49.28233268984012	-123.10379108934667
Theft of Bicycle	2017	8	17	18	30	CAMBIE ST / W HASTINGS ST	Central Business District	49.28255570425512	-123.10960995978044
Theft from Vehicle	2017	8	7	21	30	2X E CORDOVA ST	Central Business District	49.28233268984012	-123.10379108934667
Theft from Vehicle	2017	6	17	12	0	88XX GRANVILLE ST	Marpole	49.20538055725731	-123.14064053434811
Theft from Vehicle	2017	8	14	12	30	2X E 6TH AVE	Mount Pleasant	49.26559714432518	-123.10428517153512
Break and Enter Commercial	2017	7	21	4	21	2XX CARRALL ST	Central Business District	49.28334161147935	-123.10416569722555
Theft from Vehicle	2017	1	6	22	0	87XX YUKON ST	Marpole	49.20565259056401	-123.11547453454622
Break and Enter Commercial	2017	6	12	4	33	2XX CARRALL ST	Central Business District	49.28334161147935	-123.10416569722555
Mischief	2017	2	26	3	45	8XX DRAKE ST	Central Business District	49.27673540394517	-123.1288453276407
Theft from Vehicle	2017	5	11	22	0	2X E 22ND AVE	Riley Park	49.25092972524085	-123.10448718466887
Mischief	2017	4	13	20	0	8XX DUNLEVY AVE	Strathcona	49.27722878409666	-123.09549283991085
Other Theft	2017	1	1	10	45	8XX GRANVILLE ST	Central Business District	49.28119152297577	-123.11999441518752
Theft from Vehicle	2017	3	18	10	0	87XX SW MARINE DR	Marpole	49.20703082128437	-123.14219425069982
Mischief	2017	4	12	12	0	8XX DUNSMUIR ST	Central Business District	49.28479900631057	-123.11828064215969
Theft from Vehicle	2017	1	29	20	46	2X ALEXANDER ST	Central Business District	49.28356723458423	-123.1035383397809
Theft from Vehicle	2017	3	15	21	30	2X ALEXANDER ST	Central Business District	49.28355313694002	-123.10361104863527
Theft from Vehicle	2017	4	13	19	0	2X E 10TH AVE	Mount Pleasant	49.262023340524614	-123.1044938365794
Other Theft	2017	3	20	10	19	8XX GRANVILLE ST	Central Business District	49.28120810018984	-123.11996929379828
Other Theft	2017	4	15	17	35	8XX GRANVILLE ST	Central Business District	49.28120810018984	-123.11996929379828
Theft from Vehicle	2017	1	15	14	0	87XX SW MARINE DR	Marpole	49.20703082128437	-123.14219425069982
Other Theft	2017	6	21	14	58	8XX GRANVILLE ST	Central Business District	49.28120810018984	-123.11996929379828
Theft of Bicycle	2017	7	17	2	0	3XX W 19TH AVE	Riley Park	49.253854346322925	-123.11206542688659
Other Theft	2017	1	8	19	40	8XX GRANVILLE ST	Central Business District	49.281268102254415	-123.11987855495354
Theft from Vehicle	2017	7	21	20	30	29XX WATERLOO ST	Kitsilano	49.26022481132213	-123.18004938587592
Theft from Vehicle	2017	1	12	18	30	29XX WALL ST	Hastings-Sunrise	49.29038719318826	-123.04292967454779
Theft from Vehicle	2017	1	12	18	0	29XX WALL ST	Hastings-Sunrise	49.290671311875926	-123.04327399983349
Other Theft	2017	4	12	19	20	8XX GRANVILLE ST	Central Business District	49.281268102254415	-123.11987855495354
Theft from Vehicle	2017	7	12	21	0	29XX WALL ST	Hastings-Sunrise	49.29108024505732	-123.04371704286741
Mischief	2017	7	9	20	30	8XX E 14TH AVE	Mount Pleasant	49.25787757097373	-123.08721408073849
Break and Enter Residential/Other	2017	2	19	21	0	3X W 16TH AVE	Riley Park	49.2566176130147	-123.10593653759844
Theft from Vehicle	2017	5	17	19	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Theft from Vehicle	2017	5	31	11	0	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Other Theft	2017	3	10	11	52	8XX HOMER ST	Central Business District	49.278440056643674	-123.11835700133875
Other Theft	2017	6	20	11	0	8XX HOMER ST	Central Business District	49.27897456622738	-123.1177251438954
Theft from Vehicle	2017	6	6	9	48	X NK_LOC ST	N/A	49.28185057425238	-123.09946607467286
Break and Enter Commercial	2017	2	3	1	0	2XX CARRALL ST	Central Business District	49.283265665587706	-123.10429492555221
Mischief	2017	5	8	12	0	8XX E 16TH AVE	Kensington-Cedar Cottage	49.256326768586135	-123.08605078584955
Theft of Vehicle	2017	6	28	16	30	8XX CASSIAR ST	Hastings-Sunrise	49.276855703450444	-123.0306621449717
Theft of Vehicle	2017	2	11	15	0	8XX CHILCO ST	West End	49.2931049638216	-123.13889399117414
Other Theft	2017	7	28	18	23	8XX HORNBY ST	Central Business District	49.28206578050983	-123.12271981236724
Other Theft	2017	4	16	8	11	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	4	16	11	33	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	4	24	19	45	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Mischief	2017	7	9	21	30	8XX E 22ND AVE	Kensington-Cedar Cottage	49.25101302670452	-123.08712448776046
Other Theft	2017	5	22	16	21	8XX W BROADWAY AVE	Fairview	49.26340114693673	-123.12378696816684
Other Theft	2017	2	11	15	57	8XX HORNBY ST	Central Business District	49.28253761138221	-123.12200832674681
Theft from Vehicle	2017	6	16	18	0	29XX W 45TH AVE	Kerrisdale	49.23104399398682	-123.17183615713445
Theft of Bicycle	2017	8	11	13	48	3XX W 15TH AVE	Mount Pleasant	49.257810135138214	-123.11219765764203
Break and Enter Residential/Other	2017	2	21	21	33	3X SMITHE ST	Central Business District	49.27485131492415	-123.1128959208564
Other Theft	2017	5	19	19	9	9X KEEFER PL	Central Business District	49.279742671429894	-123.10756858283693
Break and Enter Residential/Other	2017	5	22	3	59	3X SMITHE ST	Central Business District	49.274801923032406	-123.11299644153505
Break and Enter Commercial	2017	5	14	2	30	2XX BURRARD ST	Central Business District	49.28806674507323	-123.11546116697355
Other Theft	2017	5	15	11	10	9X KEEFER ST	Central Business District	49.27931277215946	-123.10223977837107
Break and Enter Commercial	2017	7	25	10	34	2XX ALEXANDER ST	Strathcona	49.28410962468724	-123.0978835566278
Mischief	2017	1	21	19	0	8XX E 37TH AVE	Kensington-Cedar Cottage	49.23647917631592	-123.08804362173711
Theft of Bicycle	2017	5	1	23	0	14XX HORNBY ST	Central Business District	49.27597797675145	-123.13174584528875
Theft of Bicycle	2017	8	9	19	30	17XX BEACH AVE	West End	49.285649054487635	-123.14265560370313
Theft of Bicycle	2017	7	18	17	0	17XX BEACH AVE	West End	49.285649054487635	-123.14265560370313
Theft of Bicycle	2017	5	13	21	0	17XX BEACH AVE	West End	49.285649054487635	-123.14265560370313
Theft from Vehicle	2017	2	7	21	0	VINE ST / W 10TH AVE	Kitsilano	49.262931794645034	-123.15767050430922
Theft from Vehicle	2017	5	31	19	0	29XX W 35TH AVE	Dunbar-Southlands	49.24047652239455	-123.1717044346811
Other Theft	2017	3	15	0	26	9X SMITHE ST	Central Business District	49.27654469433704	-123.11549957355447
Other Theft	2017	4	17	1	32	9X SMITHE ST	Central Business District	49.27654469433704	-123.11549957355447
Other Theft	2017	4	22	19	50	9X SMITHE ST	Central Business District	49.27654469433704	-123.11549957355447
Other Theft	2017	8	4	19	17	9XX BURRARD ST	Central Business District	49.28192943377762	-123.12480063082681
Other Theft	2017	7	2	6	48	9XX CANADA PL	Central Business District	49.28812636986618	-123.11538429816038
Mischief	2017	5	15	15	3	1XX WATER ST	Central Business District	49.28388896035256	-123.10663928407541
Theft from Vehicle	2017	3	3	23	0	E 8TH AVE / KINGSWAY AVE	Mount Pleasant	49.26368305020275	-123.10012104685404
Mischief	2017	2	3	22	30	8XX E 58TH AVE	Sunset	49.217323523388515	-123.08776928612144
Mischief	2017	2	9	7	52	8XX E 58TH AVE	Sunset	49.217323523388515	-123.08776928612144
Break and Enter Commercial	2017	4	11	2	35	2X W 7TH AVE	Mount Pleasant	49.264640363130894	-123.10533340367765
Break and Enter Commercial	2017	1	5	5	45	2X W 7TH AVE	Mount Pleasant	49.264640614690165	-123.10535347178002
Mischief	2017	5	16	17	9	20XX BARCLAY ST	West End	49.29197743756037	-123.1405904961091
Break and Enter Commercial	2017	6	26	21	0	2X W 2ND AVE	Mount Pleasant	49.26929667049793	-123.10529864113383
Break and Enter Commercial	2017	2	28	3	0	2X W 2ND AVE	Mount Pleasant	49.26929667049793	-123.10529864113383
Mischief	2017	8	15	2	20	20XX BARCLAY ST	West End	49.29243705599191	-123.14106159331585
Break and Enter Commercial	2017	1	23	18	10	2X GARDEN DR	Grandview-Woodland	49.28457027051345	-123.05782680660094
Theft from Vehicle	2017	8	6	10	47	29XX W 19TH AVE	Arbutus Ridge	49.255476803872604	-123.17017842376433
Theft from Vehicle	2017	1	11	17	0	29XX W 19TH AVE	Arbutus Ridge	49.255477081889566	-123.17023394389385
Break and Enter Commercial	2017	8	8	9	36	2X E CORDOVA ST	Central Business District	49.28233268984012	-123.10379108934667
Theft from Vehicle	2017	3	2	17	45	29XX W 14TH AVE	Kitsilano	49.259587192335566	-123.17077239505738
Break and Enter Commercial	2017	8	8	4	0	2X E CORDOVA ST	Central Business District	49.28233268984012	-123.10379108934667
Mischief	2017	2	17	21	30	20XX BURRARD ST	Fairview	49.267993434507105	-123.14557764429823
Break and Enter Residential/Other	2017	7	8	21	0	64XX CAMBIE ST	Oakridge	49.22692287428387	-123.11668438062891
Theft from Vehicle	2017	7	6	18	0	29XX W 13TH AVE	Kitsilano	49.26046752412822	-123.17036614356105
Break and Enter Commercial	2017	7	16	12	39	2X E 6TH AVE	Mount Pleasant	49.26559714432518	-123.10428517153512
Break and Enter Commercial	2017	6	4	6	52	2X E 6TH AVE	Mount Pleasant	49.26559714432518	-123.10428517153512
Theft of Bicycle	2017	7	7	10	0	HUDSON ST / W 39TH AVE	Shaughnessy	49.236027718219084	-123.13476279749177
Break and Enter Commercial	2017	5	30	2	35	29XX W BROADWAY AVE	Kitsilano	49.264054853387876	-123.17015665303315
Break and Enter Residential/Other	2017	1	26	9	0	69XX LABURNUM ST	Kerrisdale	49.22271696440138	-123.15099394405372
Break and Enter Commercial	2017	6	23	14	50	29XX W BROADWAY AVE	Kitsilano	49.264144854683295	-123.17042842183938
Break and Enter Commercial	2017	3	23	4	0	29XX W BROADWAY AVE	Kitsilano	49.26414673831273	-123.17049302877935
Theft from Vehicle	2017	6	16	18	0	E 8TH AVE / NOOTKA ST	Hastings-Sunrise	49.262927289986564	-123.0415524348702
Break and Enter Residential/Other	2017	6	28	13	0	64XX CAMBIE ST	Oakridge	49.22669888469593	-123.11669181911954
Mischief	2017	6	25	1	20	20XX COMOX ST	West End	49.29117190649433	-123.14345638222828
Mischief	2017	8	7	1	8	17XX W 10TH AVE	Fairview	49.26270500965833	-123.14554889243051
Break and Enter Residential/Other	2017	5	28	4	0	3X E 6TH AVE	Mount Pleasant	49.26559389299144	-123.10410015464694
Theft from Vehicle	2017	6	29	16	0	29XX VENABLES ST	Hastings-Sunrise	49.27646830924069	-123.0429915585237
Other Theft	2017	1	5	0	28	9XX DAVIE ST	Central Business District	49.27843487520479	-123.12826955770696
Break and Enter Residential/Other	2017	8	6	0	45	3X E 62ND AVE	Sunset	49.21423966240133	-123.10561815258734
Other Theft	2017	2	19	4	1	9XX DAVIE ST	Central Business District	49.27841314461506	-123.12823554197074
Other Theft	2017	3	3	7	50	9XX DAVIE ST	Central Business District	49.27841314461506	-123.12823554197074
Other Theft	2017	3	5	8	9	9XX DAVIE ST	Central Business District	49.27841314461506	-123.12823554197074
